# Case table for substrate/.github/workflows/go-auto-release.yml
#
# TAB-separated: <name> <context k=v;k=v> <expect-run csv> <expect-skip csv>
#
# WHAT THIS PINS, AND THE ONE THING IT PINS THAT NO OTHER TABLE IN THE FAMILY
# DOES.
#
# This file exists because of the 2026-08-08 graphql-synthesizer run:
# cargo-auto-release reported SUCCESS, bumped + tagged + pushed, and published
# nothing, because its `ship` job carries `&& !github.event.repository.private`.
# That guard is correct — publishing from a private repo leaks code to crates.io
# and undoes yanks — but nobody had written down which jobs must run for a given
# input, so a deliberate no-publish and a broken no-publish were the same green
# tick.
#
# ── CORRECTED 2026-08-17: THE GUARD LANDED, LOUDLY. ─────────────────────────
# An earlier revision of this header said the Go family "has no `!private`
# publish guard, and must not acquire one silently", and pointed at a row named
# `private-bump-still-proxies` asserting a private repo proxies exactly like a
# public one. Both are now obsolete, and the distinction that retired them is
# the point: the guard was acquired LOUDLY, not silently. `proxy-confirm` gained
# `&& (!private || inputs.publish-from-private == 'true')`, and a complement job
# `publish-withheld` runs precisely when that guard withholds — so the skip is
# an announced verdict, not an absence. The old row's warning was against a bare
# `&& !private` copied over from cargo, which would have converted every private
# Go consumer to a silent no-publish. That specific defect is what
# `private-bump-withheld` now pins: it asserts the notice job RUNS.
#
# ── AND THE RISK CLASSIFICATION IS STILL "CONSISTENCY", NOT "DISCLOSURE". ────
# Do not read the guard as evidence Go had a leak. It did not, and the workflow
# comment says so at length. Go's entire publish side effect is
# `git push origin <tag>` in the `tag` job, to the repo's OWN remote; there is
# no upload. proxy.golang.org cannot fetch a private module — it has no
# credentials — so the ConfirmProxy poll merely exhausts its budget and warns
# (ProxyTimedOut is a defined in-FSM outcome, not a failure). What the
# unguarded path discloses is METADATA: the module path and version string
# reach a public Google service via the `go list -m` prime and the poll URL.
# Real, small, and not the source-leak the cargo/npm guards exist for. The
# guard therefore buys one shape across the family — the same question has the
# same answer and the same knob everywhere — and it withholds the public-proxy
# confirm + verify pair, NOT the release. `private-bump-withheld` selecting
# `tag` is that fact written down: the module IS released on a private repo,
# to everyone who can read the repo, guard or no guard.
#
# Context paths touched by the workflow's conditions, and therefore mandatory in
# every row: github.actor, needs.tag.outputs.created, needs.tag.outputs.skip,
# github.event.repository.private, inputs.publish-from-private, and always()
# (a status function, resolved from the case like any other key — publish-
# withheld calls it, so every row must declare it or the linter errors rather
# than guessing).
#
# An empty value (`needs.tag.outputs.created=`) models a SKIPPED upstream `tag`
# job, which is a distinct state from 'false'.
#
# Only publish-withheld calls always(); every other job is subject to needs-
# propagation, so `validate` skipping takes validate→tag→proxy-confirm down with
# it. publish-withheld is deliberately lifted out of that rule and then held off
# the no-op runs by its own positive precondition — see the last two rows.

# The happy path. Public repo, a human pushed, relver found changed Go source
# and created a fresh tag — the full Drafted→Validated→Tagged→Proxied→Verified
# FSM selects, end to end. Visibility is false so the guard is inert and the
# notice stands down.
public-bump	github.actor=human;github.event.repository.private=false;inputs.publish-from-private=false;needs.tag.outputs.created=true;needs.tag.outputs.skip=false;always()=true	validate,tag,proxy-confirm	publish-withheld

# THE GUARD, FIRING, ANNOUNCED. Private repo, no opt-in: proxy-confirm is
# withheld and publish-withheld RUNS in its place. Asserting the notice job
# here is the whole defence against the graphql-synthesizer defect — if a
# future edit drops the complement job or its always(), this row goes red
# rather than reverting to a silent green.
#
# Note `tag` still runs. That is not an oversight: the tag push already
# released the module, and the table says so out loud.
private-bump-withheld	github.actor=human;github.event.repository.private=true;inputs.publish-from-private=false;needs.tag.outputs.created=true;needs.tag.outputs.skip=false;always()=true	validate,tag,publish-withheld	proxy-confirm

# THE ESCAPE HATCH. Same private repo, opt-in set: proxy-confirm runs and the
# notice stands down. Pins that the escape clause is reachable — a guard whose
# opt-in never selects is a guard with no escape, which is the silent-skip
# defect wearing an input.
private-bump-opt-in	github.actor=human;github.event.repository.private=true;inputs.publish-from-private=true;needs.tag.outputs.created=true;needs.tag.outputs.skip=false;always()=true	validate,tag,proxy-confirm	publish-withheld

# No Go source moved since the last tag: relver reports skip=true and creates
# nothing, so the FSM stops at Tagged and the proxy/verify pair is correctly
# not reached. This is a no-op run, not a broken one — and nothing was
# withheld, so publish-withheld must stay quiet too.
no-source-changed	github.actor=human;github.event.repository.private=false;inputs.publish-from-private=false;needs.tag.outputs.created=false;needs.tag.outputs.skip=true;always()=true	validate,tag	proxy-confirm,publish-withheld

# Pins the SECOND conjunct of proxy-confirm's condition on its own. no-source-
# changed already falsifies `created == 'true'`; this row falsifies only
# `skip != 'true'`, so neither half can be deleted without a red row. Models the
# resume shape: relver finds the tag already present, so it reports the tag as
# created while still flagging the run as a skip. publish-withheld carries the
# same two conjuncts, so it is pinned here twice over.
tag-exists-relver-skips	github.actor=human;github.event.repository.private=false;inputs.publish-from-private=false;needs.tag.outputs.created=true;needs.tag.outputs.skip=true;always()=true	validate,tag	proxy-confirm,publish-withheld

# The bot's own tag push must not re-enter the FSM. `validate` guards on the
# actor, and because nothing in that chain calls always(), needs-propagation
# carries the skip through `tag` and `proxy-confirm`. tag's outputs are empty
# (not 'false') precisely because it never ran. A regression that let this loop
# would show up as a RAN finding on all three jobs.
bot-actor-no-loop	github.actor=github-actions[bot];github.event.repository.private=false;inputs.publish-from-private=false;needs.tag.outputs.created=;needs.tag.outputs.skip=;always()=true		validate,tag,proxy-confirm,publish-withheld

# THE always() TRAP, PINNED. publish-withheld is deliberately lifted out of
# needs-propagation, so on a PRIVATE repo it is the one job that could still
# fire on a run where nothing was ever going to publish — the bot-actor loop
# guard, where `tag` never ran and its outputs are empty. It must not: a notice
# on a no-op run is noise, and noise gets ignored, which reintroduces the
# silence the notice exists to break. Only the positive precondition
# (`created == 'true'`) holds it back, so this row is what stops someone
# "simplifying" the condition down to `always() && private && !opt-in`.
